pc11_village_id,village_name,state_name,district_name,subdistrict_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,pop_2019,pop_2020,pop_growth_rate,ndbi_2019,ndbi_2024,ndbi_2020,ndbi_2021,ndbi_2022,ndbi_2023,ndbi_trend_slope,ndvi_2019,ndvi_2024,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_trend_slope,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ghsl_2015,ghsl_2020,ghsl_change,s1_vv_2024,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,ndbi_trend_slope_pct,ndbi_trend_slope_score,ndvi_trend_slope_pct,ndvi_trend_slope_score,ghsl_change_pct,ghsl_change_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,pop_growth_rate_pct,pop_growth_rate_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,signals_active,signals_attempted,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
7471594067,Matheri,Kerala,Alappuzha,,9.3253115,76.3781516,0.75406796,0.7460224,0.7788275,1.6351286,2.7640476,2.685832,0.4734056319509234,0.0,0.0,0.0,31.286747,,,,,,,,,,,,,,,,,0.0127323954473516,0.004456338406573,19.45,65.07,838.0,1655.0,5.050888362851423,,256.17903723160447,5.549772485276706,,,,2023.0,0.267598702,-0.0782156,-0.3458143020000001,94.7136563876652,79.87221424711753,72.92429630415937,11.48747957472617,33.467791872335155,4.050144584295703,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.13486545300142,100.0,50.00088459565133,0.0,95.11703200467066,33.33333333333284,50.00088459565133,0.0,46.17412380800736,0.0,17.29384498345806,25.6980258662105,19.12849636431187,10.469934052183683,34.54611397130372,12.59546697397429,99.9972671506747,99.99766548101304,46.02566562068119,59.59593071065456,100.0,True,71.4,10,14,46.7,48,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
9499294377,Ankli,Madhya Pradesh,Agar Malwa,,23.9056327,76.0990119,0.69783443,0.82106227,1.0489882,1.3326583,3.5429983,3.9305584,0.7032313789640154,1.0,1.0,0.0,2.1277778,,,,,,,,,,,,,,,,,0.0,0.0,85.48,265.36,402.0,2110.0,3.5797480970273416,,463.2508559372744,6.140425043930145,,,,2023.0,0.213239754,0.3875600999999999,0.1743203459999999,99.04994427047396,100.0,86.91152274295419,20.86286046019695,61.68285476708596,9.350285943097772,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.4236505493339,80.44269760430335,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,42.386285229021816,33.58094182897188,92.16955929444651,63.16275001755631,90.7842825044672,57.39649841097146,99.9972671506747,99.99766548101304,47.93509212501228,59.46280906904806,100.0,True,71.4,10,14,55.4,49,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
3817798688,Kotapalli,Karnataka,Kolar,,13.4127678,78.2460578,0.7184464,0.789856,0.91222215,1.333366,1.6775588,3.0259013,0.4177579113415309,0.0,1.0,1.0,2.0004094,,,,,,,,,,,,,,,,,0.0,0.0,33.06,79.65,1167.0,3084.0,6.58454690354517,,321.1728668972383,5.7750882552081375,,,,2023.0,0.196712495,1.3483425000000002,1.151630005,97.39928878509632,87.75181663627511,65.9289138934593,9.217418091616544,42.98957946322736,5.498185986638314,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.54885621782284,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,88.75678927162394,48.39258712334956,42.58266546361658,21.330894604791915,41.56449586893831,15.856733329515848,99.9972671506747,99.99766548101304,62.27945656700617,59.43916764138479,99.890350877193,True,71.4,10,14,54.9,50,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
3825040466,Bettahalli,Karnataka,Kolar,,12.9797668,78.1129308,1.050325,1.5798322,1.9061087,2.3092456,3.188363,4.3611064,0.6223610367093767,1.0,1.0,0.0,4.86491,,,,,,,,,,,,,,,,,0.0,0.0,17.22,48.36,301.0,2692.0,8.270285129376273,,315.2149477542666,5.756422196758181,,,,2023.0,0.41030383,1.1727434,0.76243957,97.2612918634892,87.09903889771206,83.76413141552996,17.563881686802908,67.59903048316615,11.183592653511814,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.77531270456277,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,79.28630822850874,42.49420003375203,15.63788192417246,8.690364468618927,25.597544362471915,8.857760471841269,99.9972671506747,99.99766548101304,61.81965203154501,59.220344093042826,99.78070175438596,True,71.4,10,14,50.7,51,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
6161920814,Chamanpalle,Telangana,Adilabad,,19.1457765,78.7017819,0.7302431,0.68218243,0.8740607,1.4972584,3.7701755,3.4041567,0.6644784229142325,1.0,1.0,0.0,1.9064994,,,,,,,,,,,,,,,,,0.0,0.0,81.19,102.79,884.0,2318.0,4.282468461806266,,366.1675954213056,5.905818407088943,,,,2023.0,0.249292417,-0.3660188,-0.6153112169999999,98.18834810608072,92.32362986270137,85.53509190948817,19.281994399163644,51.84438193301841,7.108826758562345,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.83941050545796,94.05883799193585,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,10.887603276542292,21.61365744096295,90.26325566583516,59.739273105676126,51.70550041575995,21.032707504223097,99.9972671506747,99.99766548101304,45.23699602720335,59.0674142811129,100.0,True,71.4,10,14,50.6,52,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
8026102464,Fateh Garh,Rajasthan,Ajmer,,26.0677316,74.5738435,0.617575,0.0,0.5578376,0.8413274,1.3195739,2.6689873,0.4142649395125253,1.0,1.0,0.0,1.5107471,,,0.06842174,0.107669115,,,,,,0.2404768,0.21479788,,,,,,0.0,0.0,42.97,397.26,2602.0,3051.0,0.4585603675228148,,332.17217342023235,5.80865939366071,0.039247375,-0.0256789199999999,,2021.0,-0.617575,0.6811695600000001,1.29874456,97.66112909788936,88.92584552399181,65.33092723316172,9.074927784308716,32.98126426410487,3.97841854783772,2.4644834845991896,57.93831432163341,50.00088459565133,0.0,50.00088459565133,0.0,90.3287157440334,19.965539930838847,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,90.74536029580878,50.62218609050784,57.57744634927374,29.23920607256176,97.31436760256886,86.89999856844275,99.9972671506747,99.99766548101304,54.91220183728319,59.00550742516616,99.438202247191,True,71.4,10,14,45.9,53,ghsl_change,ntl_growth_log,ndbi_growth,Steady Grower
10080683529,Murti,Maharashtra,Bid,,18.7051552,76.6110456,0.65394366,0.70177335,1.7693497,3.3486855,2.9636934,2.7438886,0.537566305909838,1.0,1.0,0.0,4.678713,,,,-0.04976117,,,,,,,0.37561053,,,,,,0.0,0.0,34.09,182.11,902.0,5040.0,6.9792252007601645,,319.5909782197445,5.770166099479272,,,,2022.0,0.5577030199999999,-0.3023984500000001,-0.86010147,97.35328981122728,87.57968208016847,78.73608973338287,14.10481363781991,35.28828972276772,4.297354080946074,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.61431629602107,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,7.42883427985068,17.903731558651607,44.2775507315606,22.152848268949636,77.90545441678609,38.775070146305154,99.9972671506747,99.99766548101304,52.82838988499818,58.914973940452406,99.51573849878936,True,71.4,10,14,50.7,54,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
8090825798,Khadganva Tahsil,Chhattisgarh,Koriya,,23.0434049,82.4114728,1.0426756,1.153871,1.7886593,2.127586,2.1694326,4.5706882,0.6007335560662406,1.0,1.0,0.0,1.9771864,,,,0.15379348,,,,,,,0.29673657,,,,,,0.0,0.0,108.88,152.6,263.0,1556.0,6.829550808048692,,338.361480790382,5.82706585428629,,,,2023.0,0.38895195,2.4012556000000003,2.01230365,97.76904976735136,89.56954476956788,82.7592307556216,16.68162253499866,70.00689984608036,12.076008180516132,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.59131680908658,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,95.46733188259648,61.43655187552759,97.58416927622385,81.83626044599367,70.55004157599562,32.17424914822344,99.9972671506747,99.99766548101304,40.492408711756525,58.89513368861015,100.0,True,71.4,10,14,56.2,55,ghsl_change,ndbi_growth,ntl_growth_log,Remote Village Emergence
5450980307,Thippaya Palem,Andhra Pradesh,Prakasam,,15.690271,79.1775568,1.190061,0.968365,1.2087318,2.3852847,7.557785,6.788902,1.3982576319149562,1.0,1.0,0.0,3.961382,,,,,,,,,,,,,,,,,0.0,0.0,73.98,310.63,2538.0,5599.0,3.2557769729258226,,470.4667239746534,6.155848524767835,,,,2023.0,0.38260379,-0.7688829999999998,-1.15148679,99.08355890522442,100.0,96.0547033950781,49.21536635434919,85.06979459688976,21.521334240962428,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.17419457565948,74.16532679167128,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,4.992657856093979,13.487632767358756,86.47895546945492,53.98559745657213,94.38812518797658,67.52252913219,99.9972671506747,99.99766548101304,52.613908987297314,58.75514429026751,100.0,True,71.4,10,14,43.6,56,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
3739482010,Gidadagalahalli,Karnataka,Tumkur,,13.589623,77.0450134,0.69344574,0.56867933,0.63163835,1.1928095,1.6598588,2.3070562,0.3400789090565272,1.0,1.0,0.0,1.6029755,,,0.009825342,0.03318714,,,,,,0.41477978,0.43713477,,,,,,0.0,0.0,29.37,82.24,1528.0,2049.0,1.619798879789434,,232.6945522803269,5.454014930534246,0.0233617979999999,0.02235499,,2021.0,-0.12476641,0.5493302849999999,0.6740966949999999,92.82592926773172,76.5234408463112,49.868195247952166,6.0486250269135775,20.70307662367532,2.437287908890295,2.2150275109247564,54.66723596257286,50.00088459565133,0.0,50.00088459565133,0.0,95.40629478265484,42.46607840822037,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,75.98145887514816,41.15531699219443,36.14457831325301,18.386225652615256,42.7551616156255,16.436066653305463,99.9972671506747,99.99766548101304,68.1853714663843,58.66930960311216,100.0,True,71.4,10,14,50.5,57,ghsl_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
10098644626,Partapur,Maharashtra,Osmanabad,,18.4512473,75.9053189,0.52711546,0.594474,0.7858899,0.9708632,1.6046395,2.3293495,0.3493325744356428,1.0,1.0,0.0,1.8491681,,,,-0.03191647,,,,,,,0.31720698,,,,,,0.0,0.0,68.39,121.16,979.0,3521.0,4.203639889224727,,341.90498605371965,5.837453400202235,,,,2022.0,0.12938722,0.67924315,0.54985593,97.83274065424696,89.9328115379866,52.18583585443094,6.42611379239537,21.52575057941015,2.5322145058952144,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.81110344461548,92.5314297017768,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,69.55752525520585,39.27238242244398,83.23868159864126,49.524703298667646,59.60228579516304,25.141724167549462,99.9972671506747,99.99766548101304,55.16519306670473,58.617467392149685,100.0,True,71.4,10,14,57.2,58,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
10080683668,Sonwala,Maharashtra,Bid,,18.7893988,76.2716389,0.5972232,1.4433501,2.1889215,1.6751463,1.9030645,2.2731695,0.2641457029751369,1.0,1.0,0.0,2.3677292,,,,0.04157842,,,,,,,0.21177924,,,,,,0.0,0.0,52.92,152.15,1084.0,6456.0,9.125260460431049,,280.62310707286656,5.640569677284161,,,,2022.0,0.7958491500000001,0.2990115999999999,-0.4968375500000002,96.00516603860376,83.04751694026001,22.980025830193014,2.951048980190549,19.50710330308016,2.292995717302394,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.8443111653663,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,13.253012048192772,23.409188587277157,69.56725580737046,37.179438070978506,70.4155830369938,32.073592779225244,99.9972671506747,99.99766548101304,70.08716636199426,58.41826322232967,99.27360774818402,True,71.4,10,14,49.3,59,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
10001936612,Marshivni Tanda,Maharashtra,Latur,,18.7298373,76.9506347,1.0525924,1.1122956,2.3717859,3.343276,3.385608,4.4045515,0.7014635051999774,1.0,1.0,0.0,3.2767386,,,,0.08534428,,,,,,,0.25929993,,,,,,0.0,0.0,53.48,206.3,1031.0,3639.0,4.318419732934839,,318.4479671333367,5.766594403382265,,,,2021.0,0.0597031999999999,0.6140628800000001,0.5543596800000001,97.33205951559545,87.45477495490206,86.8478318560586,20.790742822766436,68.12978787396281,11.368585252164252,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.85533322718186,94.7554416188344,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,69.84944182014401,39.34063913809213,70.26520177626807,37.62632550003512,82.61150328184986,44.1859091820082,99.9972671506747,99.99766548101304,57.22531972723052,58.31066453780925,99.61089494163424,True,71.4,10,14,61.5,60,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
2897612203,Chittar,Kerala,Kottayam,,9.7413091,76.6668843,0.5014335,0.5364518,0.56085813,1.0926341,1.8453811,1.9878699,0.3397355931145804,0.0,0.0,0.0,5.360738,,,,,,,,,,,,,,,,,0.0,0.0,40.52,36.38,460.0,1308.0,5.251293582246814,,296.43739399142663,5.695203762475051,,,,2022.0,0.0297123149999999,0.4476179,0.417905585,96.6721511597049,84.95814604682714,49.74435185676627,6.034619991526388,8.95387718273977,1.0781679369888355,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.20209472250234,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,60.63903189851919,37.27260508614861,54.217752065530846,27.284073570439045,18.37216708242662,6.178064248289291,99.9972671506747,99.99766548101304,56.35769452546033,58.30497836247312,100.0,True,71.4,10,14,52.4,61,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
8130691513,Bansi,Uttar Pradesh,Siddharth Nagar,,27.1167433,82.896223,0.69919753,0.6533544,1.8747796,3.302395,4.3735228,4.159848,0.8540392569133213,1.0,1.0,0.0,13.2587,,,,,,,,,,,,,,,,,0.0,0.0,64.15,145.96,704.0,4398.0,2.789145396603324,,494.9460376383195,6.20646712572228,,,,2022.0,0.5877910350000001,0.4287265,-0.159064535,99.18263361817311,100.0,90.73474514799284,27.01483131063344,64.94347433788016,10.326618807977304,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,97.61513012402033,65.12372024237443,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,24.108769881287262,28.528317455103583,80.35932275356934,46.141127050096095,68.47566477363198,30.68900850345006,99.9972671506747,99.99766548101304,68.94347130612036,58.21538142381414,98.78048780487804,True,71.4,10,14,55.4,62,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
11909184803,Chikka Dasarahalli,Karnataka,Bangalore,,12.8902939,77.783997,3.9385746,3.8339088,4.7327514,7.3235073,9.818477,15.511631,2.2402783393859864,0.0,1.0,1.0,5.441425,,,,,,,,,,,,,,,,,0.0381971863420548,0.0133690152197192,24.88,16.53,1386.0,1640.0,0.6702374740997626,,293.83869991950894,5.686428426867291,,,,2023.0,1.1053640699999998,5.693154,4.58778993,96.5606921076376,84.65126049042951,98.48026467101889,83.56428047120303,96.7393804292058,58.66338950268276,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,91.71930010792066,24.067065010315247,50.00088459565133,0.0,98.8022574881022,100.0,50.00088459565133,0.0,95.73624896060012,100.0,99.00571448790758,100.0,28.27433080338977,14.80314608750056,5.498646568653468,1.7379999713688556,99.9972671506747,99.99766548101304,81.42602610653044,58.076389026154615,99.21465968586386,True,71.4,10,14,37.1,63,ghsl_change,ndbi_growth,ntl_growth_log,NTL Breakout
3849691754,Maisalaga Tanda,Karnataka,Bidar,,17.667223,76.8944332,0.60850406,0.58800995,0.62808365,1.1887152,1.7565792,2.3508875,0.3650930455752781,1.0,1.0,0.0,3.92221,,,,0.11466463,,,,,,,0.2063435,,,,,,0.0,0.0,36.03,181.34,592.0,1989.0,4.73521382879375,,286.3388356028388,5.660662131242069,,,,2021.0,-0.02049411,0.573627555,0.594121665,96.27939069051536,83.75017769169764,55.79321692054562,7.069037493455433,22.346655343842333,2.623924977036404,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.04729048351996,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,72.07862286149002,39.94325307175874,47.32940572864144,23.700994005324358,77.73649664738248,38.60283591490825,99.9972671506747,99.99766548101304,58.9498636630575,58.07219631281412,100.0,True,71.4,10,14,58.1,64,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
8125936776,Itwa,Uttar Pradesh,Siddharth Nagar,,27.3296852,82.6859808,0.75036407,0.63423663,1.1763362,3.1185312,3.9566553,4.6345778,0.8951576965195792,1.0,1.0,0.0,11.20543,,,,,,,,,,,,,,,,,0.0,0.0,74.99,177.17,649.0,3858.0,2.347867099528843,,517.6438858539694,6.2512174932302536,,,,2022.0,0.2129860649999999,0.7580232999999998,0.5450372349999999,99.27816994851652,100.0,91.47957468641084,28.692193563274937,70.73757585407711,12.34805504266778,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,96.99591316809088,56.573367151537525,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,69.27799302938627,39.19935254858105,87.0070590732976,54.79159085540639,76.80855580913965,37.67008689552496,99.9972671506747,99.99766548101304,89.60403554176969,57.96585667197106,98.47560975609755,True,71.4,10,14,59.6,65,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
9045230331,Mihinpurwa,Uttar Pradesh,Bahraich,,28.0168323,81.3954734,1.2805418,0.99372286,1.3802367,1.7285267,5.3539476,7.93737,1.334660129887717,1.0,1.0,0.0,9.888069,,,,,,,,,,,,,,,,,0.0,0.0,22.98,319.12,734.0,3962.0,2.365154290548256,,519.8446626263976,6.255451844948554,,,,2023.0,0.173046854,2.5834224,2.410375546,99.2870159050298,100.0,95.7203262388762,46.62100600691648,88.75502008032129,26.41159988171745,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,97.03218158979531,56.90832943757032,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,96.6880738814288,67.46954220864818,25.03494152822745,13.28692088177274,94.9206517700759,69.42157929395597,99.9972671506747,99.99766548101304,87.21299212732563,57.89654884415378,100.0,True,71.4,10,14,47.6,66,ghsl_change,ndbi_growth,ntl_growth_log,Urban Fringe Expansion
9998924944,Abadinager Tanda,Maharashtra,Nanded,,18.6758391,77.3685745,0.6242591,0.745945,1.0603863,1.4530479,1.406351,2.480004,0.3329315526144845,1.0,1.0,0.0,1.1515514,,,,0.06436647,,,,,,,0.23287635,,,,,,0.0,0.0,55.3,209.67,285.0,4217.0,6.620972961301329,,297.27158162372007,5.698004419210801,,,,2023.0,0.28008077,1.0736530000000002,0.7935722300000002,96.69691983794208,85.05608886509033,47.81770252817437,5.757059830936833,27.003166852431757,3.173713028252936,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.55947136563876,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,80.37436087964191,42.966031978462674,72.24846522654495,39.07870964446914,83.19002883781823,44.93971354539468,99.9972671506747,99.99766548101304,47.10621545276199,57.87178725431715,98.7878787878788,True,71.4,10,14,56.7,67,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
5390598561,Gosai Guda,Telangana,Ranga Reddy,,17.6143798,78.518284,4.214328,4.571295,5.487755,7.306423,9.99678,17.369669,2.396338026864188,1.0,1.0,0.0,2.4978642,,,,,,,,,,,,,,,,,0.0,0.0,23.94,262.69,349.0,2123.0,5.368282540477044,,312.1575017416774,5.746706264429904,,,,2023.0,1.0192745,7.372888999999999,6.353614499999999,97.18344744617237,86.75925938023718,98.68902924473224,89.93049065431332,97.46297967199192,66.57505912745,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,99.23394016595014,100.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,99.48162694832192,100.0,26.72982679617147,14.053013617298376,90.45786670912726,56.79927062158217,99.9972671506747,99.99766548101304,36.21786187011666,57.83832072972894,100.0,True,71.4,10,14,46.4,68,ghsl_change,ndbi_growth,ntl_growth_log,NTL Breakout
8665941817,Madrak,Uttar Pradesh,Aligarh,,27.7887098,78.0702475,2.4597147,2.5710704,2.893312,3.6971626,4.093548,4.179251,0.3991133008684431,1.0,1.0,0.0,11.73341,,,-0.113792196,0.16869786,,,,,,0.18244208,0.13867362,,,,,,0.0,0.0,11.75,130.49,1837.0,5920.0,3.1430778864218256,,69.90795721146033,4.2613826587139485,0.282490056,-0.04376846,,2022.0,0.2167986499999998,0.2410441999999999,0.02424555,26.21410753144738,34.815449873102736,62.77798418342976,8.456840449998008,65.21416060718646,10.40923828385958,3.216389788227801,100.0,50.00088459565133,0.0,50.00088459565133,0.0,98.05035118447356,71.98163230904571,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,33.080338977053586,31.306478842232803,7.91093890982432,4.325231902655151,62.889443235497055,27.228666218112064,99.99726707950236,99.99766540984038,30.383553614235616,57.76070730047551,95.52238805970148,True,71.4,10,14,51.8,69,ndbi_growth,ghsl_change,ntl_growth_log,Urban Fringe Expansion
8130691420,Bansi,Uttar Pradesh,Siddharth Nagar,,27.0778509,82.8384161,0.93763465,1.0015581,4.140518,4.6515965,4.7459493,5.2627916,0.953429625715528,1.0,1.0,0.0,10.09315,,,,,,,,,,,,,,,,,0.0,0.0,66.37,145.16,798.0,4290.0,2.6053552605022,,461.2838220089243,6.136179035808904,,,,2021.0,0.0639234499999999,0.3461173599999999,0.2821939099999999,99.03579074005272,100.0,92.31994055517222,31.069305519804697,76.55113847460326,15.02303802973242,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,97.3886736372804,61.56254225402588,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,50.26803248235232,35.21582280236084,81.9117881216496,47.91271650099913,68.20851688693098,30.51006384745326,99.9972671506747,99.99766548101304,69.92403440527171,57.73023288051942,97.86585365853658,True,71.4,10,14,59.3,70,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
3919013162,Kattebelaguli,Karnataka,Hassan,,12.8152369,76.1922983,0.84013295,1.3269445,0.9881888,1.302232,1.3884865,4.123063,0.4832377144268581,0.0,0.0,0.0,4.8411975,,,,,,,,,,,,,,,,,0.0,0.0,73.5,21.94,248.0,1203.0,3.1632807152550426,,390.7631583786828,5.970657469385974,,,,2023.0,0.104754145,2.7345765,2.629822355,98.49264901013748,94.59114105529076,73.93273534667304,11.888563958470169,64.45871592095254,10.169985430647529,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.07158148010544,72.37308895013356,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,97.16752472444846,70.79537477968496,86.22949949578049,53.602551088809314,8.683190913433469,2.9481132075471708,99.9972671506747,99.99766548101304,69.90900975533131,57.728405969025786,100.0,True,71.4,10,14,48.5,71,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
8357045942,Chinawara,Rajasthan,Bharatpur,,27.7035537,77.0045256,0.81526405,0.79419005,1.4340075,2.88039,3.4321175,4.2228107,0.7542256610734122,1.0,0.0,-1.0,5.6853623,,,,,,,,,,,,,,,,,0.0,0.0,44.58,110.01,406.0,2599.0,3.330690541866239,,417.9684667807932,6.037795658810362,,,,2022.0,0.309371725,0.6712103500000002,0.3618386250000001,98.73502821860129,96.93905588589988,88.48256461971233,22.94309221825802,65.79268616315483,10.594718858182592,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,98.2325778886471,75.6168766865604,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,0.4352210604532668,0.0,56.3115899722237,36.422880624094496,59.76416679935601,30.52400743109954,54.95727403004087,22.647683024594155,99.9972671506747,99.99766548101304,45.86155286694422,57.71697573425319,100.0,True,71.4,10,14,50.3,72,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
3833226379,Chunchegauda Hosahalli,Karnataka,Bangalore Rural,,13.289896,77.4708213,0.80702007,0.73977983,0.83157086,1.5169919,1.7513818,2.6089184,0.3637062447411673,1.0,1.0,0.0,2.7224479,,,,,,,,,,,,,,,,,0.101859163578813,0.0356507072525845,36.41,33.84,254.0,833.0,1.8260706458194005,,223.2780071999944,5.412886385894053,,,,2021.0,-0.0672402399999999,0.556643252,0.6238834919999999,91.85110485996852,75.08511906924224,55.481839251278245,7.01246512851785,31.173150752790903,3.722640522025986,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,95.93793676910283,46.46286783548066,50.00088459565133,0.0,99.66827663075208,100.0,50.00088459565133,0.0,46.17412380800736,0.0,73.66027988606409,40.394309316601024,47.93269996284698,24.004239046469912,16.702050492719778,5.609914965499472,99.9972671506747,99.99766548101304,62.8174411688806,57.63548777669075,100.0,True,71.4,10,14,51.8,73,ghsl_change,ndbi_growth,ntl_growth_log,Steady Grower
8665951656,Koil,Uttar Pradesh,Aligarh,,27.77024,78.298155,2.244038,1.764185,1.9926016,2.1331391,8.0581665,12.79449,2.050706883839198,1.0,1.0,0.0,12.77038,,,,0.025582671,,,,,,,0.26980022,,,,,,0.0,0.0,28.04,148.33,462.0,4160.0,2.79278480523899,,470.1547834751461,6.155186667366048,,,,2023.0,-0.0104280099999999,4.736323499999999,4.746751509999999,99.08002052261912,100.0,98.13527236700104,75.83101027035393,95.274490030607,47.09359280535489,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,97.62220688923094,65.19423861838135,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,46.17412380800736,0.0,99.06232860959256,100.0,33.81455336765564,17.32486800860578,69.26737788157034,31.21913204684056,99.9972671506747,99.99766548101304,56.054784101615326,57.58152481998992,95.02487562189054,True,71.4,10,14,50.0,74,ghsl_change,ndbi_growth,ntl_growth_log,NTL Breakout
